stateID,state,metro,county,city,zipcode
MA,Massachusetts,Boston-Cambridge-Newton,Plymouth,Brockton,2301.0
MA,Massachusetts,Boston-Cambridge-Newton,Plymouth,Brockton,2302.0
MA,Massachusetts,Boston-Cambridge-Newton,Plymouth,Brockton,2303.0
MA,Massachusetts,Boston-Cambridge-Newton,Plymouth,Brockton,2304.0
MA,Massachusetts,Boston-Cambridge-Newton,Plymouth,Brockton,2305.0
NM,New Mexico,Albuquerque,Sandoval,Rio Rancho,87121.0
NM,New Mexico,Albuquerque,Sandoval,Rio Rancho,87124.0
NM,New Mexico,Albuquerque,Sandoval,Rio Rancho,87144.0
NM,New Mexico,Albuquerque,Sandoval,Rio Rancho,87174.0
CA,California,Palatka,San Mateo,San Mateo,94404.0
CA,California,Palatka,San Mateo,San Mateo,94401.0
CA,California,Palatka,San Mateo,San Mateo,94402.0
CA,California,Palatka,San Mateo,San Mateo,94403.0
CA,California,Palatka,San Mateo,San Mateo,94497.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Rialto,92316.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Rialto,92376.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Rialto,92377.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99206.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99016.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99212.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99216.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99037.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99211.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99213.0
WA,Washington,Spokane-Spokane Valley,Spokane,Spokane Valley,99215.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22908.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22901.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22902.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22903.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22904.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22905.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22906.0
VA,Virginia,Indianapolis-Carmel-Anderson,Charlottesville,Charlottesville,22909.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Menifee,92587.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Menifee,92586.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Menifee,92585.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Menifee,92584.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Menifee,92564.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Daly City,94015.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Daly City,94014.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Daly City,94016.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Daly City,94017.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76309.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76308.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76310.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76311.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76306.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76305.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76302.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76301.0
TX,Texas,Wichita Falls,Wichita,Wichita Falls,76307.0
FL,Florida,Detroit-Warren-Dearborn,Hillsborough,Riverview,33579.0
FL,Florida,Detroit-Warren-Dearborn,Hillsborough,Riverview,33578.0
FL,Florida,Detroit-Warren-Dearborn,Hillsborough,Riverview,33569.0
FL,Florida,Detroit-Warren-Dearborn,Hillsborough,Riverview,33568.0
CA,California,,Los Angeles,Norwalk,90650.0
CA,California,,Los Angeles,Norwalk,90651.0
CA,California,,Los Angeles,Norwalk,90652.0
MO,Missouri,,Jackson,Lee's Summit,64086.0
MO,Missouri,,Jackson,Lee's Summit,64082.0
MO,Missouri,,Jackson,Lee's Summit,64064.0
MO,Missouri,,Jackson,Lee's Summit,64063.0
MO,Missouri,,Jackson,Lee's Summit,64081.0
MO,Missouri,,Jackson,Lee's Summit,64002.0
CO,Colorado,Boulder,Boulder,Longmont,80501.0
CO,Colorado,Boulder,Boulder,Longmont,80503.0
CO,Colorado,Boulder,Boulder,Longmont,80504.0
CA,California,Vallejo,Solano,Vacaville,95687.0
CA,California,Vallejo,Solano,Vacaville,95688.0
CO,Colorado,Denver-Aurora-Lakewood,Douglas,Highlands Ranch,80129.0
CO,Colorado,Denver-Aurora-Lakewood,Douglas,Highlands Ranch,80126.0
CO,Colorado,Denver-Aurora-Lakewood,Douglas,Highlands Ranch,80130.0
CO,Colorado,Denver-Aurora-Lakewood,Douglas,Highlands Ranch,80163.0
TN,Tennessee,Kingsport-Bristol,Sullivan,Kingsport,37665.0
TN,Tennessee,Kingsport-Bristol,Sullivan,Kingsport,37664.0
TN,Tennessee,Kingsport-Bristol,Sullivan,Kingsport,37663.0
TN,Tennessee,Kingsport-Bristol,Sullivan,Kingsport,37660.0
TN,Tennessee,Kingsport-Bristol,Sullivan,Kingsport,37662.0
TN,Tennessee,Kingsport-Bristol,Sullivan,Kingsport,37669.0
AZ,Arizona,Phoenix-Mesa-Chandler,Pinal,San Tan Valley,85143.0
AZ,Arizona,Phoenix-Mesa-Chandler,Pinal,San Tan Valley,85142.0
AZ,Arizona,Phoenix-Mesa-Chandler,Pinal,San Tan Valley,85140.0
AZ,Arizona,Phoenix-Mesa-Chandler,Pinal,San Tan Valley,85144.0
MA,Massachusetts,Tallahassee,Norfolk,Quincy,2169.0
MA,Massachusetts,Tallahassee,Norfolk,Quincy,2171.0
MA,Massachusetts,Tallahassee,Norfolk,Quincy,2170.0
MA,Massachusetts,Tallahassee,Norfolk,Quincy,2269.0
TX,Texas,Taylorville,Hidalgo,Edinburg,78539.0
TX,Texas,Taylorville,Hidalgo,Edinburg,78542.0
TX,Texas,Taylorville,Hidalgo,Edinburg,78541.0
MA,Massachusetts,,Essex,Lynn,1905.0
MA,Massachusetts,,Essex,Lynn,1904.0
MA,Massachusetts,,Essex,Lynn,1902.0
MA,Massachusetts,,Essex,Lynn,1901.0
MA,Massachusetts,,Essex,Lynn,1903.0
MA,Massachusetts,,Essex,Lynn,1910.0
TX,Texas,San Angelo,Tom Green,San Angelo,76905.0
TX,Texas,San Angelo,Tom Green,San Angelo,76904.0
TX,Texas,San Angelo,Tom Green,San Angelo,76901.0
TX,Texas,San Angelo,Tom Green,San Angelo,76903.0
TX,Texas,San Angelo,Tom Green,San Angelo,76909.0
TX,Texas,San Angelo,Tom Green,San Angelo,76908.0
TX,Texas,San Angelo,Tom Green,San Angelo,76886.0
TX,Texas,San Angelo,Tom Green,San Angelo,76906.0
CA,California,,San Bernardino,Hesperia,92345.0
CA,California,,San Bernardino,Hesperia,92344.0
CA,California,,San Bernardino,Hesperia,92340.0
KY,Kentucky,,Warren,Bowling Green,42104.0
KY,Kentucky,,Warren,Bowling Green,42103.0
KY,Kentucky,,Warren,Bowling Green,42101.0
KY,Kentucky,,Warren,Bowling Green,42102.0
WA,Washington,Seattle-Tacoma-Bellevue,King,Federal Way,98023.0
WA,Washington,Seattle-Tacoma-Bellevue,King,Federal Way,98003.0
WA,Washington,Seattle-Tacoma-Bellevue,King,Federal Way,98063.0
WA,Washington,Seattle-Tacoma-Bellevue,King,Federal Way,98093.0
IN,Indiana,Bangor,Hamilton,Carmel,46290.0
IN,Indiana,Bangor,Hamilton,Carmel,46032.0
IN,Indiana,Bangor,Hamilton,Carmel,46033.0
IN,Indiana,Bangor,Hamilton,Carmel,46280.0
IN,Indiana,Bangor,Hamilton,Carmel,46074.0
IN,Indiana,Bangor,Hamilton,Carmel,46082.0
ND,North Dakota,Danville,Burleigh,Bismarck,58505.0
ND,North Dakota,Danville,Burleigh,Bismarck,58504.0
ND,North Dakota,Danville,Burleigh,Bismarck,58501.0
ND,North Dakota,Danville,Burleigh,Bismarck,58503.0
ND,North Dakota,Danville,Burleigh,Bismarck,58507.0
IN,Indiana,Indianapolis-Carmel-Anderson,Hamilton,Fishers,46038.0
IN,Indiana,Indianapolis-Carmel-Anderson,Hamilton,Fishers,46040.0
IN,Indiana,Indianapolis-Carmel-Anderson,Hamilton,Fishers,46256.0
IN,Indiana,Indianapolis-Carmel-Anderson,Hamilton,Fishers,46037.0
IN,Indiana,Indianapolis-Carmel-Anderson,Hamilton,Fishers,46085.0
CO,Colorado,Mankato,Boulder,Lafayette,80026.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,Vista,92084.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,Vista,92083.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,Vista,92081.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,Vista,92085.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33496.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33487.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33486.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33434.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33432.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33433.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33431.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33427.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33429.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33481.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boca Raton,33499.0
FL,Florida,,St. Johns,St. Augustine,32080.0
FL,Florida,,St. Johns,St. Augustine,32095.0
FL,Florida,,St. Johns,St. Augustine,32084.0
OR,Oregon,,Washington,Beaverton,97225.0
OR,Oregon,,Washington,Beaverton,97003.0
OR,Oregon,,Washington,Beaverton,97005.0
OR,Oregon,,Washington,Beaverton,97007.0
OR,Oregon,,Washington,Beaverton,97006.0
OR,Oregon,,Washington,Beaverton,97008.0
OR,Oregon,,Washington,Beaverton,97075.0
OR,Oregon,,Washington,Beaverton,97076.0
OR,Oregon,,Washington,Beaverton,97077.0
OR,Oregon,,Washington,Beaverton,97079.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Goodyear,85139.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Goodyear,85338.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Goodyear,85326.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Goodyear,85395.0
VA,Virginia,,Portsmouth,Portsmouth,23709.0
VA,Virginia,,Portsmouth,Portsmouth,23708.0
VA,Virginia,,Portsmouth,Portsmouth,23704.0
VA,Virginia,,Portsmouth,Portsmouth,23707.0
VA,Virginia,,Portsmouth,Portsmouth,23701.0
VA,Virginia,,Portsmouth,Portsmouth,23703.0
VA,Virginia,,Portsmouth,Portsmouth,23702.0
VA,Virginia,,Portsmouth,Portsmouth,23705.0
UT,Utah,Provo-Orem,Utah,Orem,84097.0
UT,Utah,Provo-Orem,Utah,Orem,84057.0
UT,Utah,Provo-Orem,Utah,Orem,84058.0
UT,Utah,Provo-Orem,Utah,Orem,84059.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33322.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33323.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33326.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33325.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33351.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33313.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33307.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Sunrise,33345.0
NH,New Hampshire,,Rockingham,Portsmouth,3801.0
NH,New Hampshire,,Rockingham,Portsmouth,3802.0
NH,New Hampshire,,Rockingham,Portsmouth,3803.0
NH,New Hampshire,,Rockingham,Portsmouth,3804.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Arden-Arcade,95821.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Arden-Arcade,95864.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Arden-Arcade,95825.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Arden-Arcade,95860.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Arden-Arcade,95865.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Arden-Arcade,95866.0
KS,Kansas,,Douglas,Lawrence,66045.0
KS,Kansas,,Douglas,Lawrence,66044.0
KS,Kansas,,Douglas,Lawrence,66047.0
KS,Kansas,,Douglas,Lawrence,66046.0
KS,Kansas,,Douglas,Lawrence,66049.0
UT,Utah,Portland-Vancouver-Hillsboro,Salt Lake,Sandy,84092.0
UT,Utah,Portland-Vancouver-Hillsboro,Salt Lake,Sandy,84093.0
UT,Utah,Portland-Vancouver-Hillsboro,Salt Lake,Sandy,84094.0
UT,Utah,Portland-Vancouver-Hillsboro,Salt Lake,Sandy,84070.0
UT,Utah,Portland-Vancouver-Hillsboro,Salt Lake,Sandy,84090.0
UT,Utah,Portland-Vancouver-Hillsboro,Salt Lake,Sandy,84091.0
LA,Louisiana,New Orleans-Metairie,St. Tammany,Slidell,70460.0
LA,Louisiana,New Orleans-Metairie,St. Tammany,Slidell,70458.0
LA,Louisiana,New Orleans-Metairie,St. Tammany,Slidell,70459.0
LA,Louisiana,New Orleans-Metairie,St. Tammany,Slidell,70469.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Buckeye,85326.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Buckeye,85340.0
AZ,Arizona,Phoenix-Mesa-Chandler,Maricopa,Buckeye,85396.0
MI,Michigan,,Wayne,Livonia,48152.0
MI,Michigan,,Wayne,Livonia,48150.0
MI,Michigan,,Wayne,Livonia,48154.0
MI,Michigan,,Wayne,Livonia,48151.0
MI,Michigan,,Wayne,Livonia,48153.0
VA,Virginia,,Williamsburg,Williamsburg,23185.0
VA,Virginia,,Williamsburg,Williamsburg,23188.0
VA,Virginia,,Williamsburg,Williamsburg,23187.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23433.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23432.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23437.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23436.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23435.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23434.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23438.0
VA,Virginia,Virginia Beach-Norfolk-Newport News,Suffolk,Suffolk,23439.0
CA,California,Dixon,Los Angeles,Compton,90220.0
CA,California,Dixon,Los Angeles,Compton,90221.0
CA,California,Dixon,Los Angeles,Compton,90222.0
CA,California,Dixon,Los Angeles,Compton,90223.0
WI,Wisconsin,Pullman,La Crosse,La Crosse,54603.0
WI,Wisconsin,Pullman,La Crosse,La Crosse,54601.0
WI,Wisconsin,Pullman,La Crosse,La Crosse,54602.0
OK,Oklahoma,Oklahoma City,Oklahoma,Edmond,73013.0
OK,Oklahoma,Oklahoma City,Oklahoma,Edmond,73007.0
OK,Oklahoma,Oklahoma City,Oklahoma,Edmond,73003.0
OK,Oklahoma,Oklahoma City,Oklahoma,Edmond,73034.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90248.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90810.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90747.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90746.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90745.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90224.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90749.0
CA,California,Omaha-Council Bluffs,Los Angeles,Carson,90895.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,San Marcos,92078.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,San Marcos,92096.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,San Marcos,92069.0
CA,California,San Diego-Chula Vista-Carlsbad,San Diego,San Marcos,92079.0
CA,California,Pella,San Joaquin,Tracy,95377.0
CA,California,Pella,San Joaquin,Tracy,95376.0
CA,California,Pella,San Joaquin,Tracy,95304.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Prescott Valley,86327.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Prescott Valley,86315.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Prescott Valley,86314.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Prescott Valley,86312.0
OH,Ohio,Clearlake,Butler,Middletown,45044.0
OH,Ohio,Clearlake,Butler,Middletown,45005.0
OH,Ohio,Clearlake,Butler,Middletown,45042.0
MA,Massachusetts,,Bristol,Fall River,2724.0
MA,Massachusetts,,Bristol,Fall River,2723.0
MA,Massachusetts,,Bristol,Fall River,2720.0
MA,Massachusetts,,Bristol,Fall River,2721.0
MA,Massachusetts,,Bristol,Fall River,2717.0
MA,Massachusetts,,Bristol,Fall River,2790.0
MA,Massachusetts,,Bristol,Fall River,2747.0
MA,Massachusetts,,Bristol,Fall River,2722.0
PR,Puerto Rico,,San Germán,San Germán,683.0
NM,New Mexico,Nashville-Davidson--Murfreesboro--Franklin,Santa Fe,Santa Fe,87505.0
NM,New Mexico,Nashville-Davidson--Murfreesboro--Franklin,Santa Fe,Santa Fe,87507.0
NM,New Mexico,Nashville-Davidson--Murfreesboro--Franklin,Santa Fe,Santa Fe,87501.0
NM,New Mexico,Nashville-Davidson--Murfreesboro--Franklin,Santa Fe,Santa Fe,87502.0
NM,New Mexico,Nashville-Davidson--Murfreesboro--Franklin,Santa Fe,Santa Fe,87503.0
NM,New Mexico,Nashville-Davidson--Murfreesboro--Franklin,Santa Fe,Santa Fe,87509.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33322.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33323.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33324.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33325.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33317.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33313.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33388.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33318.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33329.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Plantation,33337.0
PR,Puerto Rico,,Mayagüez,Mayagüez,682.0
PR,Puerto Rico,,Mayagüez,Mayagüez,680.0
PR,Puerto Rico,,Mayagüez,Mayagüez,681.0
TX,Texas,San Antonio-New Braunfels,Comal,New Braunfels,78132.0
TX,Texas,San Antonio-New Braunfels,Comal,New Braunfels,78130.0
TX,Texas,San Antonio-New Braunfels,Comal,New Braunfels,78131.0
TX,Texas,San Antonio-New Braunfels,Comal,New Braunfels,78135.0
GA,Georgia,Roswell,Fulton,Roswell,30075.0
GA,Georgia,Roswell,Fulton,Roswell,30076.0
GA,Georgia,Roswell,Fulton,Roswell,30077.0
TX,Texas,Houston-The Woodlands-Sugar Land,Montgomery,Conroe,77384.0
TX,Texas,Houston-The Woodlands-Sugar Land,Montgomery,Conroe,77301.0
TX,Texas,Houston-The Woodlands-Sugar Land,Montgomery,Conroe,77303.0
TX,Texas,Houston-The Woodlands-Sugar Land,Montgomery,Conroe,77304.0
TX,Texas,Houston-The Woodlands-Sugar Land,Montgomery,Conroe,77305.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,South Gate,90280.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90401.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90402.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90403.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90404.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90405.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90406.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90407.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90408.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90409.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90410.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Santa Monica,90411.0
WA,Washington,Chicago-Naperville-Elgin,King,Kirkland,98039.0
WA,Washington,Chicago-Naperville-Elgin,King,Kirkland,98033.0
WA,Washington,Chicago-Naperville-Elgin,King,Kirkland,98034.0
WA,Washington,Chicago-Naperville-Elgin,King,Kirkland,98083.0
AL,Alabama,Birmingham-Hoover,Jefferson,Hoover,35216.0
AL,Alabama,Birmingham-Hoover,Jefferson,Hoover,35226.0
AL,Alabama,Birmingham-Hoover,Jefferson,Hoover,35244.0
AL,Alabama,Birmingham-Hoover,Jefferson,Hoover,35242.0
AL,Alabama,Birmingham-Hoover,Jefferson,Hoover,35236.0
AL,Alabama,Birmingham-Hoover,Jefferson,Hoover,35260.0
MO,Missouri,,St. Charles,O'Fallon,63367.0
MO,Missouri,,St. Charles,O'Fallon,63366.0
MO,Missouri,,St. Charles,O'Fallon,63368.0
FL,Florida,,Orange,Alafaya,32825.0
FL,Florida,,Orange,Alafaya,32828.0
FL,Florida,,Orange,Alafaya,32829.0
FL,Florida,,Orange,Alafaya,32834.0
FL,Florida,,Orange,Alafaya,32878.0
FL,Florida,Deltona-Daytona Beach-Ormond Beach,Flagler,Palm Coast,32164.0
FL,Florida,Deltona-Daytona Beach-Ormond Beach,Flagler,Palm Coast,32137.0
FL,Florida,Deltona-Daytona Beach-Ormond Beach,Flagler,Palm Coast,32135.0
FL,Florida,Deltona-Daytona Beach-Ormond Beach,Flagler,Palm Coast,32142.0
FL,Florida,Deltona-Daytona Beach-Ormond Beach,Flagler,Palm Coast,32143.0
CT,Connecticut,,Western Connecticut,Norwalk,6854.0
CT,Connecticut,,Western Connecticut,Norwalk,6855.0
CT,Connecticut,,Western Connecticut,Norwalk,6850.0
CT,Connecticut,,Western Connecticut,Norwalk,6851.0
CT,Connecticut,,Western Connecticut,Norwalk,6853.0
CT,Connecticut,,Western Connecticut,Norwalk,6852.0
CT,Connecticut,,Western Connecticut,Norwalk,6856.0
CT,Connecticut,,Western Connecticut,Norwalk,6857.0
CT,Connecticut,,Western Connecticut,Norwalk,6858.0
OK,Oklahoma,Lawton,Comanche,Lawton,73503.0
OK,Oklahoma,Lawton,Comanche,Lawton,73505.0
OK,Oklahoma,Lawton,Comanche,Lawton,73501.0
OK,Oklahoma,Lawton,Comanche,Lawton,73507.0
OK,Oklahoma,Lawton,Comanche,Lawton,73502.0
OK,Oklahoma,Lawton,Comanche,Lawton,73506.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Chino,91708.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Chino,91710.0
SC,South Carolina,,Charleston,Mount Pleasant,29466.0
SC,South Carolina,,Charleston,Mount Pleasant,29464.0
SC,South Carolina,,Charleston,Mount Pleasant,29465.0
CA,California,Stockton,San Joaquin,Manteca,95337.0
CA,California,Stockton,San Joaquin,Manteca,95336.0
CA,California,,Orange,Westminster,92655.0
CA,California,,Orange,Westminster,92683.0
CA,California,,Orange,Westminster,92684.0
CA,California,,Orange,Westminster,92685.0
SC,South Carolina,,Florence,Florence,29505.0
SC,South Carolina,,Florence,Florence,29506.0
SC,South Carolina,,Florence,Florence,29501.0
SC,South Carolina,,Florence,Florence,29502.0
SC,South Carolina,,Florence,Florence,29503.0
SC,South Carolina,,Florence,Florence,29504.0
MO,Missouri,Joplin,Jasper,Joplin,64804.0
MO,Missouri,Joplin,Jasper,Joplin,64801.0
MO,Missouri,Joplin,Jasper,Joplin,64802.0
MO,Missouri,Joplin,Jasper,Joplin,64803.0
MD,Maryland,St. Louis,Montgomery,Germantown,20876.0
MD,Maryland,St. Louis,Montgomery,Germantown,20874.0
MD,Maryland,St. Louis,Montgomery,Germantown,20875.0
CA,California,San Francisco-Oakland-Berkeley,Alameda,San Leandro,94578.0
CA,California,San Francisco-Oakland-Berkeley,Alameda,San Leandro,94579.0
CA,California,San Francisco-Oakland-Berkeley,Alameda,San Leandro,94577.0
CA,California,San Francisco-Oakland-Berkeley,Alameda,San Leandro,94622.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Hillsborough,Town 'n' Country,33635.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Hillsborough,Town 'n' Country,33634.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Hillsborough,Town 'n' Country,33615.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Hillsborough,Town 'n' Country,33685.0
NJ,New Jersey,,Passaic,Clifton,7014.0
NJ,New Jersey,,Passaic,Clifton,7013.0
NJ,New Jersey,,Passaic,Clifton,7012.0
NJ,New Jersey,,Passaic,Clifton,7011.0
NJ,New Jersey,,Passaic,Clifton,7015.0
IL,Illinois,Chicago-Naperville-Elgin,Lake,Waukegan,60048.0
IL,Illinois,Chicago-Naperville-Elgin,Lake,Waukegan,60087.0
IL,Illinois,Chicago-Naperville-Elgin,Lake,Waukegan,60085.0
IL,Illinois,Chicago-Naperville-Elgin,Lake,Waukegan,60079.0
MN,Minnesota,Kingston,Hennepin,Bloomington,55420.0
MN,Minnesota,Kingston,Hennepin,Bloomington,55425.0
MN,Minnesota,Kingston,Hennepin,Bloomington,55431.0
MN,Minnesota,Kingston,Hennepin,Bloomington,55437.0
MN,Minnesota,Kingston,Hennepin,Bloomington,55435.0
MN,Minnesota,Kingston,Hennepin,Bloomington,55438.0
AZ,Arizona,Philadelphia-Camden-Wilmington,Maricopa,Avondale,85353.0
AZ,Arizona,Philadelphia-Camden-Wilmington,Maricopa,Avondale,85329.0
AZ,Arizona,Philadelphia-Camden-Wilmington,Maricopa,Avondale,85323.0
AZ,Arizona,Philadelphia-Camden-Wilmington,Maricopa,Avondale,85392.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Atascocita,77346.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Atascocita,77396.0
MT,Montana,Missoula,Missoula,Missoula,59812.0
MT,Montana,Missoula,Missoula,Missoula,59808.0
MT,Montana,Missoula,Missoula,Missoula,59803.0
